Word,Freq,Rank
தேனபது,1,22000
இலங்கசிங்ஹ,1,22001
சப்ரகமுவா,1,22002
அதிகாரியொருவரை,1,22003
4/58/2/,1,22004
220,1,22005
2013.07.26,1,22006
ராஜசேகரம்,1,22007
அனுப்பப்பட்டசீபிசீ,1,22008
சிஎம்எஸ்,1,22009
1/19/1/6,1,22010
APP,1,22011
05/16/111/20,1,22012
2013.06.20,1,22013
பிரிவுகளை,1,22014
செய்தலுக்கான,1,22015
குருதலாவ,1,22016
40x20,1,22017
வகுப்பறையின்,1,22018
ஓடுகளுக்குப்,1,22019
சீட்,1,22020
போடுதல்,1,22021
யன்னல்,1,22022
சிவிலிம்,1,22023
விசிறிகள்,1,22024
வகுப்பறைகளுக்கு,1,22025
தகடு,1,22026
2013.11.13,1,22027
அங்கீகரிக்கப்படட,1,22028
பரிமாற்றங்களின்,1,22029
இடுவதற்கு,1,22030
குறித்துக்கொள்ளுங்கள்,1,22031
பக,1,22032
ஆரம்பித்தள்,1,22033
பிற்போடப்படக்கூடாது,1,22034
வெளிப்புற,1,22035
813,1,22036
நிலையியல்,1,22037
அறிவுறுத்தலுக்கமைய,1,22038
செயட்பட்டு,1,22039
கைச்சாத்திட்டதன்,1,22040
பரிந்துரைக்கப்படும்,1,22041
செயற்படுகிறாரா,1,22042
கவனமாக,1,22043
தர்மராஜா,1,22044
தெரிவிப்பதற்காக,1,22045
07/99/4/2/5,1,22046
2014.01.30,1,22047
சப்றகமுவா,1,22048
நகரம்,1,22049
SBV,1,22050
நிரு,1,22051
2014.01.23,1,22052
மதிற்சுவரை,1,22053
மதிப்பீட்டைத்,1,22054
சிறுமியர்களுக்காக,1,22055
தொகுதியொன்றை,1,22056
தெரிவித்துள்ளதாக,1,22057
அனுமதியைக்,1,22058
தெமா,1,22059
06/09/02/2014,1,22060
கீழ்க்குறிப்பிடப்படும்,1,22061
நிர்மாணிப்பதை,1,22062
விநியோகம்,1,22063
பாதுகாப்புக்கு,1,22064
தலையீடும்,1,22065
வாங்கல்களின்,1,22066
பொறி,1,22067
விநோயோகம்,1,22068
327,1,22069
627.00,1,22070
3.5,1,22071
பணியாற்றவும்,1,22072
FD,1,22073
7/99/5/9/8,1,22074
2014.02.13,1,22075
உணவட்டுன,1,22076
03/20/04/05/01,1,22077
பட்டியலுக்கேற்ப,1,22078
மதிப்பீடுகளைத்,1,22079
உணவகத்,1,22080
தொகுதியொன்று,1,22081
தென்மாகாணம்,1,22082
சிறந்தது,1,22083
முடிவினைப்,1,22084
07/101/08/,1,22085
TEC,1,22086
8.13.4,1,22087
மாறிகள்,1,22088
நியமித்திருப்பதாக,1,22089
பாராட்டத்தக்க,1,22090
செயல்படுத்துவதற்காக,1,22091
பணிப்பாளரால்,1,22092
179,1,22093
471.00,1,22094
32.52,1,22095
ஏற்பட்டதாகவும்,1,22096
வேண்டியுள்ளார்,1,22097
வழிகாட்டலுக்கமைவாக,1,22098
நியமித்துத்,1,22099
கூரைத்,1,22100
தீர்த்த,1,22101
2014.03.07,1,22102
ஆய்வுகூடத்தின்,1,22103
திருத்துவது,1,22104
07/99/4/2/13,1,22105
பழுதடைந்துள்ள,1,22106
கூரையைச்,1,22107
அனுப்பப்பட்டு,1,22108
2014.05.07,1,22109
7/99/4/2/2,1,22110
அனுமதியின்றிப்,1,22111
03/52/1/12/1,1,22112
திகதியுடையை,1,22113
வழிநடத்தப்,1,22114
நிலத்தைச்,1,22115
சீர்படுத்தும்,1,22116
செயல்கள்,1,22117
நடைப்பெற்று,1,22118
குறிப்பிடப்படுள்ள,1,22119
மலைப்பாங்கான,1,22120
செய்யப்படுவதனால்,1,22121
தேங்கும்,1,22122
மணித்தியாலங்களுக்குள்,1,22123
திரண்டு,1,22124
செல்வதாகவும்,1,22125
அயலவர்களின்,1,22126
ஆரோக்கியத்திற்கு,1,22127
அச்சுறுத்தல்,1,22128
அதிபருடன்,1,22129
வந்தது,1,22130
கடிதத்தையும்,1,22131
முறைப்பாட்டாளர்,1,22132
இயற்கையாக,1,22133
கல்லின்,1,22134
காலா,1,22135
வெடி,1,22136
தோண்டுவதற்கு,1,22137
எடுத்துக்கொண்டிருப்பதாக,1,22138
குறிப்பிட்டிருந்தாலும்,1,22139
முடியுமாக,1,22140
முறையினைப்,1,22141
உள்ளதாகவும்,1,22142
தடாகம்,1,22143
2013.05.08,1,22144
விடுத்துள்ளார்,1,22145
நிர்மானம்,1,22146
வரைபடங்களும்,1,22147
அனுப்பியுள்ளார்,1,22148
கட்டத்துக்காக,1,22149
நிறைவேற்றுக்,1,22150
2.4,1,22151
தடாகத்தை,1,22152
2.6,1,22153
திரட்டிச்,1,22154
காரியமாதலால்,1,22155
செயற்பாட்டுக்கு,1,22156
நிருபங்கள்,1,22157
பொறுத்தமாகாது,1,22158
நிலத்தைத்,1,22159
தயார்படுத்தி,1,22160
கட்டிடமொன்றை,1,22161
2014.06.06,1,22162
7/74/3/10,1,22163
உட்பத்தி,1,22164
01/26/01/09/01,1,22165
ix,1,22166
கட்டமைப்பில்,1,22167
தொழில்நுட்பக்,1,22168
செயட்பாடுகளை,1,22169
செல்லலில்,1,22170
கடித்த,1,22171
சுட்டிக்காட்டப்பட்டுள்ளது,1,22172
பட்டிருப்பது,1,22173
பன்னிபிடிய,1,22174
மின்விநியோக,1,22175
கம்பிக்கு,1,22176
கிளைகளுக்கு,1,22177
வரப்படுவதோடு,1,22178
இடமிருந்து,1,22179
மேட்கொண்டு,1,22180
அவதானிப்புகள்,1,22181
கிடைக்கபெற்றதன்,1,22182
தொழில்நுட்பக்கிளைக்கு,1,22183
பிரிவினாலும்,1,22184
விடுக்கப்பட்டுள்ளதோடு,1,22185
இயந்திரங்களினதும்,1,22186
மின்மாற்றிகளினதும்,1,22187
என்பவற்றுக்கேட்ப,1,22188
மின்கம்பிகள்,1,22189
மின்சாரா,1,22190
துணைக்கருவிகளை,1,22191
தரமேம்பாட்டு,1,22192
ஆகில்,1,22193
2011.10.07,1,22194
7/74/3/1/,1,22195
மையம்,1,22196
1919,1,22197
நிருமாணம்,1,22198
03/38/01/07/46,1,22199
2011.09.28,1,22200
தகவல்களில்,1,22201
2011.11.11,1,22202
5/74/1,1,22203
கணனிப்,1,22204
7/74/3/2/,1,22205
அமைச்சினுள்,1,22206
நிறுவப்பட்டுள்ள,1,22207
உள்ளகத்,1,22208
மின்னல்,1,22209
தாகத்தில்,1,22210
பாதுகாத்து,1,22211
710/,1,22212
ஒதுக்கப்பட்டு,1,22213
கொள்வனவுக்காக,1,22214
நிர்மானப்,1,22215
ரிடம்,1,22216
அங்கீகாரத்தின்,1,22217
நினைவில்,1,22218
கொள்ளவும்,1,22219
2013.12.12,1,22220
வொக்சால்,1,22221
கட்டிடத்தில்,1,22222
மின்தூக்கியை,1,22223
மாடிகள்,1,22224
நீட்டிப்,1,22225
315,1,22226
5/74/5/2/9,1,22227
இணங்கிய,1,22228
உடன்படிக்கைக்கு,1,22229
தூக்கியினால்,1,22230
கீழாகச்,1,22231
வெளிப்பட்டுள்ளது,1,22232
அதிர்வொன்றை,1,22233
ஏற்படுதல்,1,22234
மடியின்,1,22235
தூக்கியின்,1,22236
மூடப்படாமை,1,22237
மாடிகளுக்கு,1,22238
பொத்தானை,1,22239
பொத்தான்கள்,1,22240
செயலிழந்து,1,22241
மாடிக்கு,1,22242
திறக்கப்பட்டாலும்,1,22243
சிறிது,1,22244
உயர்ந்திருத்தல்,1,22245
முடிந்தவரை,1,22246
2011.07.31,1,22247
கொண்டதோடு,1,22248
அவளது,1,22249
பல்லியகுரு,1,22250
வழங்கள்,1,22251
07/97/03/04/02,1,22252
விநியோகத்திற்கான,1,22253
2014/,1,22254
Sci,1,22255
ஆய்வுகூடங்களுக்கான,1,22256
இடைத்தரகர்கள்,1,22257
ஒப்படைப்பதாயின்,1,22258
கட்டாயமாக்கும்,1,22259
டபிள்யு,1,22260
பொறுப்பாளார்,1,22261
2011.04.18,1,22262
07/97/02/24,1,22263
